name,role,dept,inst,nation,url
Bissan Al-Lazikani, Team leader, Computational Biology & Chemogenomics, The Institute of Cancer Research, UK,http://www.icr.ac.uk/our-research/researchers-and-teams/dr-bissan-al-lazikani
Søren Brunak, Professor and Founder, Center for Biological Sequence Analysis - Department of Systems Biology, Technical University of Denmark, Denmark,http://www.cbs.dtu.dk/staff/show-staff.php?id=514
Tilmann Bürckstümmer, Founder and Chief Scientific Officer, Aelian Biotechnology GmbH, Austria,https://aelianbio.com
Caroline Fox, Vice President and Head of Genetics and Pharmacogenomics, Merck, USA,https://www.merck.com/about/our-people/caroline-fox.html
Robert Graham, Senior Scientist, OMNI Human Genetics, Genentech, USA,https://www.gene.com/scientists/our-scientists/robert-graham
Joanna Holbrook, Drug Discovery Scientist and Head of ‘Omics Integration, BenevolentAI, UK,https://benevolent.ai/about-us/meet-the-team
Robert Vries, Managing Director, Hubrecht Organoid Technology foundation,HUB, Netherlands,http://hub4organoids.eu/about-us/team/rob-vries
